Name,Selling_price,MRP,Review,time
Dell USB Wired Keyboard & Mouse Combo(Black) KB216+MS116,"₹ 1,195.00","₹ 1,599.00",4.3 out of 5 stars,1591170739.794035
Dell USB Wired Keyboard & Mouse Combo(Black) KB216+MS116,"₹ 1,195.00","₹ 1,599.00",4.3 out of 5 stars,1591175698.486621
Dell USB Wired Keyboard & Mouse Combo(Black) KB216+MS116,"₹ 1,195.00","₹ 1,599.00",4.3 out of 5 stars,1591175717.6081824
Dell USB Wired Keyboard & Mouse Combo(Black) KB216+MS116,"₹ 1,195.00","₹ 1,599.00",4.3 out of 5 stars,1591175745.643663
Dell USB Wired Keyboard & Mouse Combo(Black) KB216+MS116,"₹ 1,195.00","₹ 1,599.00",4.3 out of 5 stars,1591175757.0178735
Dell USB Wired Keyboard & Mouse Combo(Black) KB216+MS116,"₹ 1,195.00","₹ 1,599.00",4.3 out of 5 stars,1591175779.259536
